Country,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Isle of Man,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,GDP growth per capita %,2.48494605260277,0.287055107776141,0.0300990471981351,2.01524392967521,3.43826602968301,3.77451328768285,6.9114939156276,7.38857022084292,12.0621472975244,12.2670980883308,4.05416100563947,4.24663900625875,5.11987694303788,4.97181097946677,4.21321405143308,4.91587543587634,6.60860793932187,6.34414326070861,3.75245534795337,0.96959201939228,2.27383295942414,1.36877235566702,7.31914695710046,4.38197483389733,5.46587490612802,-0.0247262720913284,7.1355760970366,2.67780889838333,1.97547948504466,0.0661597347161518,-8.95880192149556,..,..
Isle of Man,GDP per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,Total Labor Force,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,LEx years,71.959,72.151,73.078,72.31,73.339,73.264,73.756,73.691,74.603,73.666,74.725,75.51,75.42,76.096,76.966,77.623,78.191,78.331,78.449,78.681,78.983,79.19,79.337,79.473,80.037,78.905,80.314,80.457,80.596,80.737,80.588,80.525,..
Isle of Man,Population Density (people per sq. km),120.815789473684,122.40350877193,123.345614035088,124.052631578947,124.726315789474,125.357894736842,126.282456140351,127.70701754386,129.345614035088,130.99649122807,132.564912280702,134.031578947368,135.408771929825,136.735087719298,138.029824561404,139.324561403509,140.750877192982,142.280701754386,143.854385964912,145.464912280702,147.066666666667,147.982456140351,147.961403508772,147.621052631579,147.185964912281,146.654385964912,146.40350877193,146.631578947368,146.973684210526,147.250877192982,147.449122807018,..,..
Isle of Man,Total Population,68865,69770,70307,70710,71094,71454,71981,72793,73727,74668,75562,76398,77183,77939,78677,79415,80228,81100,81997,82915,83828,84350,84338,84144,83896,83593,83450,83580,83775,83933,84046,84263,84519
Isle of Man,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Israel,Avg. Rainfall (mm/yr),435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,..,..
Israel,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,6.79617071,7.22309399,7.14622402,7.08494616,7.02140188,7.11747074,6.90668821,6.87812519,6.94865084,7.04995871,6.99706697,6.9564743,7.08083487,7.04248762,7.12200594,7.10024405,7.16409779,7.23601007,7.28700161,7.47252941,8.31950188,..,..
Israel,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1743.42042872928,1859.83615336312,1863.49499088466,1745.20002498915,1829.35292401669,1825.86321248235,1832.6648957376,1954.47818118785,1974.87986847331,2012.92968877011,2099.23097887426,2218.64715581238,2349.55647061522,2521.41410565336,2557.07317314502,2635.54866282038,2839.71508766189,2968.47145334679,3054.55905557495,3144.22542469022,3456.98100998538,..,..
Israel,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.28851175,4.52758408,4.57443237,4.42895794,4.33761787,4.26557446,4.30434084,4.1677165,4.25844383,4.31569958,4.39428091,4.35397625,4.43309879,4.46624565,4.49629736,4.50274849,4.53602934,4.6225481,4.71212816,4.8316865,5.89272499,..,..
Israel,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1100.13113685691,1165.78357165843,1192.85815907733,1090.96339624848,1130.12097016556,1094.25892921336,1142.14142623185,1184.29239506829,1210.29469192834,1232.23420028423,1318.35398533178,1388.62545533577,1470.98698872507,1599.04500832975,1614.3430471412,1671.38098237014,1797.99771497072,1896.33541139864,1975.2259062027,2033.03478952719,2448.58863355007,..,..
Israel,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,602.705194598105,656.757131364609,629.266956968801,619.087625717939,657.880503149,694.298621319778,664.175869292989,744.820501569928,737.09841620642,754.43836574598,753.760359461235,800.151113998873,845.402093649137,887.380823568981,908.650877302595,927.155302170479,1003.7043940293,1031.26771218207,1036.99594414416,1050.91301508105,968.215609401001,..,..
Israel,GDP growth per capita %,..,..,..,..,..,..,3.19261671281164,1.22948162741523,1.76157752140871,0.732468716618229,5.83779433480274,-2.00326599214151,-2.10585518337876,-0.420346476849517,2.9485462977587,2.3143861844074,3.73257258246224,4.16658243806236,1.43302293766602,-1.49960586559654,3.7557370227461,3.6282031289701,0.711105773404924,2.48512008275496,1.94337709417314,0.475269154590265,2.49264371119004,2.27442977959885,2.08447062883643,2.18667357283937,-3.57303741945609,6.87692635751118,4.39236075225769
Israel,GDP per capita (PPP Int'l $),..,..,..,..,..,20500.5307473506,21542.6277133494,22183.3346036973,22828.2786720127,23319.9667736209,25688.082339679,25740.79456021,26044.7434929454,24648.2709132349,26056.3452967093,25625.0390437377,26336.4282199359,28175.2072626615,27994.9010716685,27903.1170522185,29298.9619535395,31161.7241769623,32322.6935237199,34740.4016861586,34740.3109095722,35864.2730015837,38208.3562401672,39448.1391458162,40231.9052581114,40937.0095634177,40219.2685206562,44064.5638015519,49509.1289935125
Israel,Total Labor Force,1900701,2035534,2133756,2252545,2353183,2442219,2486878,2540159,2582174,2670725,2775397,2847056,2873038,2943707,3023076,3101315,3180735,3266238,3324067,3403706,3482638,3531041,3623923,3694723,3795478,3859942,3933469,3998508,4073299,4125006,4086174,4231553,4370789
Israel,LEx years,76.6073170731707,76.7585365853659,76.5048780487805,77.1536585365854,77.4024390243903,77.4512195121951,78.1048780487805,78,78.1487804878049,78.6585365853659,78.9536585365854,79.4073170731707,79.4512195121951,79.6487804878049,80.1463414634146,80.1512195121951,80.5536585365854,80.5048780487805,80.9512195121951,81.4048780487805,81.6024390243903,81.6560975609756,81.7048780487805,82.0560975609756,82.1536585365854,82.0512195121951,82.4073170731707,82.5512195121951,82.8024390243903,82.8048780487805,82.6487804878049,82.5,..
Israel,Population Density (people per sq. km),215.341959334566,228.69685767098,236.73752310536,243.1146025878,249.49168207024,256.238447319778,263.031423290203,269.685767097967,275.924214417745,283.040665434381,290.619223659889,297.550831792976,303.604436229205,309.135859519408,314.648798521257,320.244916820702,325.956561922366,331.797597042514,337.744916820702,345.914972273567,352.292051756007,358.863216266174,365.549907578558,372.435304990758,379.653419593346,387.250462107209,394.916820702403,402.647874306839,410.480591497227,418.391866913124,425.836414048059,..,..
Israel,Total Population,4660000,4949000,5123000,5261000,5399000,5545000,5692000,5836000,5971000,6125000,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9215100,9364700,9550600
Israel,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,31.7,..,..,..,..,28.6,..,..,..,..,25.9,..,..,..,..,23.4,..,..,21.6,21.6,21.2,..,..
Israel,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,3.08,..,..,..,..,2.7,..,..,..,..,3.12,..,..,..,..,3.86,..,..,4.21,..,..,..,..
Italy,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Italy,Avg. Rainfall (mm/yr),832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,832,..,..
Italy,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,7.56665516,7.73760843,7.86693573,7.83297729,8.16549301,8.33931828,8.43673038,8.13610077,8.53282356,8.95162296,8.91602039,8.77413177,8.78352833,8.77543831,8.86791801,8.85689163,8.72533035,8.67773914,8.68187714,8.6563549,9.63378334,9.45429516,..
Italy,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,2049.14561889498,2169.65137968372,2263.52442474437,2294.30215054152,2421.23685182474,2516.8030908965,2741.7827009596,2787.99920814186,3040.12269400401,3102.49660174928,3139.35595382928,3211.95617519932,3212.63560323026,3216.07167974146,3210.07367809648,3264.6427876283,3481.57346696857,3605.16091268685,3732.51057103607,3835.73316587291,4031.99584882745,4397.48408690164,..
Italy,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,5.49627781,5.77401066,5.89694309,5.90086746,6.22569847,6.46201944,6.55959702,6.30452633,6.62789536,7.00957918,6.99493837,6.7571559,6.66466093,6.64814234,6.68862152,6.59266424,6.49173594,6.39856386,6.41253042,6.38360453,7.32908154,..,..
Italy,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1488.46137039777,1619.052002711,1696.70572371447,1728.38156717332,1846.04788328966,1950.2349692133,2131.74881746569,2160.37312769727,2361.42403730206,2429.41371055173,2462.93752588848,2473.59968978309,2437.64547039798,2436.44823819313,2421.19590855187,2430.05051870879,2590.32661330672,2658.27896464445,2756.87371268976,2828.65066127817,3067.41659283838,..,..
Italy,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,560.684248497212,550.620878041805,566.818701029902,565.9205833682,575.188968535081,566.568121683201,610.033883493912,627.647300516953,678.698656701943,673.08289119755,676.418427940802,738.33428254492,774.990132832286,779.623441548338,788.877769544612,834.59226891951,891.246853661851,946.881948042399,975.63685834631,1007.08250459475,964.579255989065,..,..
Italy,GDP growth per capita %,1.90043982743266,1.46817561113606,0.765807599435163,-0.913401721941298,2.1302154755529,2.88520235071749,1.23832837048366,1.77635122351289,1.78132437367471,1.60863473141113,3.73994653301939,1.89412399481279,0.104759513559856,-0.305508789463317,0.769317663351927,0.323656244406962,1.48515735957702,0.975922132963376,-1.61594062742927,-5.71150838276657,1.40091534299962,0.534287439584816,-3.24206011995115,-2.97240379999698,-0.917813879753353,0.875477401786128,1.46569044434084,1.82033385192226,1.11781661979235,1.64850339347826,-8.53468634469738,7.58257799694333,4.12002034703882
Italy,GDP per capita (PPP Int'l $),18638.2317133348,19551.432039789,20150.1358420921,20439.3522042156,21320.5043684807,22395.6136829565,23058.9768430543,23875.7791337296,25021.6596828105,25602.3894720393,27077.6327318395,28039.0928933431,28736.5771073504,29198.3992679196,29554.8625599073,30130.6444569128,32451.493477489,34145.5460579613,35523.2713104342,34603.2558565479,35156.6683877865,36598.0149693024,36486.2967870302,36314.6971007775,36194.873918843,36899.3852092463,39926.9546628592,41581.120790548,43036.2437770367,45799.7722515421,43144.4064185475,46705.0179059813,51864.9777354821
Italy,Total Labor Force,23540981,24210879,23418471,23260673,23079356,22924712,23037248,23099350,23268798,23420632,23493362,23598179,23868583,24218787,24606509,24448131,24509227,24473855,24816663,24612153,24546580,24567360,25127011,25287655,25689865,25654398,25932536,26103399,26164164,25907430,25126337,25077277,25481769
Italy,LEx years,76.9707317073171,77.0195121951219,77.419512195122,77.7219512195122,77.9219512195122,78.1707317073171,78.5219512195122,78.8243902439024,78.9756097560976,79.4243902439024,79.7780487804878,80.1268292682927,80.2292682926829,79.9829268292683,80.7804878048781,80.7829268292683,81.2829268292683,81.4341463414634,81.4853658536585,81.6365853658537,82.0365853658537,82.1878048780488,82.2390243902439,82.690243902439,83.090243902439,82.5439024390244,83.2439024390244,82.9463414634147,83.3463414634146,83.4975609756098,82.1951219512195,82.7951219512195,..
Italy,Population Density (people per sq. km),192.850430111183,192.983988983714,193.115116793037,193.233215463602,193.272585087212,193.27565536704,193.329981979531,193.432294039645,193.487960286967,193.520509333243,192.555434569421,192.663618717833,192.950740232248,193.810329435476,195.068703967969,196.029609289932,196.61968158854,197.614991309288,198.928475777599,199.836888522173,200.452515572268,200.797546987333,201.339509262203,203.687120838096,205.564558126323,205.366538391305,205.017949533001,204.710937447163,204.322225904409,201.980545589195,200.999100491348,..,..
Italy,Total Population,56719240,56758521,56797087,56831821,56843400,56844303,56860281,56890372,56906744,56916317,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59438851,59109668,58856847
Italy,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,26.2,..,..,..,..,25.3,..,..,..,..,24.5,..,..,..,..,23.8,..,..,23.3,23.3,23.1,..,..
Italy,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,10.37,..,..,..,..,9.41,..,..,..,..,7.34,..,..,..,..,7.59,..,..,7.84,..,..,..,..
Jamaica,Electricity Access (% Pop),70.334586,77.2288665771484,78.0329208374023,78.836296081543,79.638313293457,80.4382934570313,85.706045,82.0294036865234,82.8191757202148,84.554112,84.4334564208984,87.708112,86.681291,86.5382080078125,87.2413787841797,87.95703125,88.6919326782227,89.4476776123047,92,91.0070037841797,92.2,91.1,93.1,93.9,93.3,94.9,96.584846496582,97.3688812255859,98.1504211425781,98.930305480957,99.709358215332,100,..
Jamaica,Avg. Rainfall (mm/yr),2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,..,..
Jamaica,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,5.64462519,5.15652943,4.74544334,4.22014141,4.80435276,4.54581785,4.20788145,5.32057667,5.61143064,5.14654493,5.2951932,5.23845339,4.88512897,4.95443439,5.16564465,5.62470436,5.70102215,6.14859295,5.96798849,6.09761,6.61175442,..,..
Jamaica,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,364.59983943356,343.220826799551,325.670884841277,304.340492331158,358.749695832282,351.452691746919,343.247248179657,450.118435683771,478.232778459959,421.03944610565,430.046634151094,439.866988969447,411.883223042859,431.211233096777,455.770465414108,511.618675632078,543.525917533868,613.911121617713,620.952521396196,651.078360272964,645.332249198196,..,..
Jamaica,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,3.18738079,2.40047431,2.76125169,2.04667425,2.47339988,2.23363185,2.00050378,2.66426182,2.95135403,2.94776607,3.04630113,3.09656906,2.78247046,2.97220016,3.06121469,3.55884409,3.62554812,4.06524467,3.88880324,3.97861576,4.49590921,..,..
Jamaica,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,205.880527070813,159.776607773365,189.499537391519,147.598330365628,184.693225061518,172.689702947085,163.186021874482,225.395385013921,251.528403080131,241.157074910566,247.403918353092,260.015396356886,234.600345418505,258.686666825788,270.094305569615,323.709658426868,345.653683532897,405.897546529111,404.619136072916,424.820653324648,438.817744211847,..,..
Jamaica,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,157.83951252738,181.666373023224,133.929813627638,154.566763849632,167.527088051612,173.962091614557,174.558657439271,216.545810017216,219.016466612135,169.625169931837,173.22996262911,169.877008566364,163.907828369164,168.156571669163,179.220743306179,180.738429998017,189.313178627671,199.230309757484,207.025072700787,215.890053443883,196.659248222642,..,..
Jamaica,GDP growth per capita %,3.38745877873892,3.97597058416682,1.00461453574945,8.32749766584355,0.358202939678648,1.32253049098085,-1.04133607808006,-1.99403353951882,-3.15379996478578,0.280788069544968,0.263360853827237,0.835387961721096,1.50092168541656,3.16644847120502,0.829396049018285,0.409882445425083,2.40954670132139,0.997833755260743,-1.18312022336025,-4.73278335354918,-1.87148268267046,1.27572948209999,-1.10512699572884,0.0351655688553478,0.277089053422102,0.563876019949532,1.07681542813329,0.792818276894394,1.76458302430416,0.822801591466416,-10.1128523036864,4.33148044608771,4.21171955490902
Jamaica,GDP per capita (PPP Int'l $),4816.16037729999,5176.99626281912,5348.16945720392,5930.86467233752,6079.21195514709,6288.77232291112,6337.23141783874,6317.9669970563,6187.57907348792,6292.39528832809,6451.89964905602,6652.3705724719,6857.45287332741,7214.2146564558,7469.31422590374,7735.11423215028,8165.91973264516,8470.29026743318,8530.6090087306,8178.96334762807,8122.35000451553,8396.88131746746,8431.37511701029,8703.54096038148,8823.11436188997,9095.91982375761,9533.83956168065,9984.57711737026,10405.0339727082,10678.8416697581,9724.16346944903,10601.1738216676,11821.5849455897
